ref;traduction;code;paragraphe;nb_mots;mots
Apocalypse 3:14;SKN;65-0218;105;4;commencement creation laodicee veritable
Apocalypse 19:21;SKN;65-0218;105;5;bouche chair furent fut tue
Apocalypse 6:11;SKN;65-0218;105;4;complet devaient fut soient
Malachie 3:1;SKN;65-0218;105;4;chemin plaisir temple viendra
Actes 2:24;SKN;65-0218;105;4;ayant lequel possible ressuscite
Luc 1:17;SKN;65-0218;105;4;curs pensee peres preparer
Apocalypse 17:8;SKN;65-0221E;52;4;bete ecrits fondation noms
Deuteronome 18:15;SKN;65-0221E;127;4;dentre leternel milieu suscitera
Jean 5:7;SKN;65-0221E;151;4;leau nai repondit viens
Matthieu 19:9;SKN;65-0221M;158;6;adultere commet epousera fornication quiconque repudiera
Matthieu 19:9;SKN;65-0221M;160;4;adultere epouse quiconque repudiee
Romains 8:11;SKN;65-0410;90;4;habite mortels ressuscite vivifiera
Genese 2:7;SKN;65-0418E;93;5;ame devint poussiere souffla vivante
Romains 8:11;SKN;65-0418M;192;4;habite mortels ressuscite vivifiera
Romains 8:11;SKN;65-0418M;215;4;habite mortels ressuscite vivifiera
Jean 5:7;SKN;65-0426;129;4;leau nai repondit viens
Apocalypse 13:8;SKN;65-0426;216;4;ecrit fondation immole lagneau
Jeremie 8:22;SKN;65-0427;51;4;baume fille galaad medecin
Genese 1:26;SKN;65-0429E;20;8;animal betail cieux faisons mer oiseaux ressemblance selon
Apocalypse 10:1;SKN;65-0429E;20;7;ange descendant pieds puissant soleil vis visage
Apocalypse 22:18;SKN;65-0429E;20;5;entend paroles quiconque rends temoignage
Apocalypse 10:1-7;SKN;65-0429E;20;7;ange descendant pieds puissant soleil vis visage
Apocalypse 22:19;SKN;65-0429E;20;4;cite ecrits paroles sainte
Hebreux 9:11;SKN;65-0429E;20;4;creation etant parfait sacrificateur
Nombres 12:6;SKN;65-0429E;20;4;ferai paroles songe vision
Genese 3:16;SKN;65-0429E;20;5;desir grandes mari tes travail
Luc 16:16;SKN;65-0429E;20;4;annonce loi lors prophetes
Ephesiens 1:13;SKN;65-0429E;20;4;ayant cru espere salut
Actes 15:14;SKN;65-0429E;20;4;nations premierement raconte visite
Apocalypse 19:21;SKN;65-0429E;20;4;chair fut oiseaux tue
Ephesiens 2:12;SKN;65-0429E;20;6;cite droit etant etiez etrangers israel
Exode 13:21;SKN;65-0429E;20;5;allait chemin colonne conduire nuit
Apocalypse 6:6;SKN;65-0429E;20;4;animaux mesure milieu voix
Apocalypse 6:11;SKN;65-0429E;20;4;fut longue reposent robe
Jean 12:24;SKN;65-0429E;20;4;demeure meure meurt tombant
Apocalypse 19:11;SKN;65-0429E;20;4;appele juge veritable vis
Apocalypse 2:20;SKN;65-0429E;20;4;enseigne esclaves laisses manger
Malachie 3:1;SKN;65-0429E;20;5;chemin cherchez prenez temple viendra
Apocalypse 16:13;SKN;65-0429E;20;4;bete esprits faux vis
Hebreux 9:11-14;SKN;65-0429E;20;4;creation etant parfait sacrificateur
Genese 1:28;SKN;65-0429E;20;5;cieux mer oiseaux remplissez vivant
Hebreux 12:25;SKN;65-0429E;20;4;cieux garde parlait prenez
Actes 2:24;SKN;65-0429E;20;4;ayant lequel possible ressuscite
Luc 1:17;SKN;65-0429E;20;5;ira pensee peres preparer retourner
Ephesiens 1:13-14;SKN;65-0429E;20;4;ayant cru espere salut
Genese 14:18;SKN;65-0429E;20;4;fit roi sacrificateur vin
Esaie 27:12;SKN;65-0718E;12;4;arrivera disrael leternel torrent
Daniel 7:9;SKN;65-0718E;78;4;blanc cheveux laine neige
Hebreux 6:4;SKN;65-0725M;195;4;celeste don goute impossible
Apocalypse 16:13;SKN;65-0725M;241;4;bete dragon faux grenouilles
Apocalypse 16:13;SKN;65-0725M;244;4;bouche esprits faux grenouilles
Apocalypse 17:15;SKN;65-0801E;33;4;assise eaux peuples prostituee
Apocalypse 3:14;SKN;65-0815;55;7;commencement creation ecris fidele laodicee temoin veritable
Psaumes 16:10;SKN;65-0822M;125;4;ame corruption permettras voie
Genese 3:1;SKN;65-0829;4;6;arbre champs jardin mangerez ruse serpent
Genese 2:7;SKN;65-0911;27;6;ame devint forma poussiere souffla vivante
Genese 4:1;SKN;65-0911;58;4;cain concut connut enfanta
Luc 16:16;SKN;65-1125;198;4;loi lors prophetes royaume
Matthieu 11:25;SKN;65-1127B;122;4;cache intelligents loue sages
Matthieu 11:25;SKN;65-1127B;133;4;cache intelligents loue sages
Matthieu 11:25;SKN;65-1127E;104;5;cache intelligents loue revelees sages
Josue 10:12;SKN;65-1127E;126;4;arrete josue lune soleil
Jean 12:24;SKN;65-1204;113;4;ble demeure grain meure
Matthieu 27:51;SKN;65-1204;168;6;dechira fendirent rochers temple trembla voile
Genese 1:26;SKN;65-1207;38;7;animal cieux faisons image mer oiseaux selon
Actes 2:4;SKN;65-1207;38;4;furent langues remplis selon
Hebreux 3:1;SKN;65-1207;38;4;celeste considerez sacrificateur saints
Ephesiens 1:5;SKN;65-1207;38;4;ayant predestines selon volonte
Hebreux 6:4;SKN;65-1207;38;4;celeste devenus don impossible
Hebreux 9:11;SKN;65-1207;38;4;biens etant parfait sacrificateur
Apocalypse 17:8;SKN;65-1207;38;7;bete fondation monter noms perdition voyant vue
Apocalypse 3:14;SKN;65-1207;38;4;commencement fidele laodicee veritable
Apocalypse 13:14;SKN;65-1207;38;5;bete fut image miracles repris
Genese 3:16;SKN;65-1207;38;4;grandes mari tes travail
Apocalypse 17:15;SKN;65-1207;38;4;assise eaux langues prostituee
Ephesiens 1:13;SKN;65-1207;38;5;auquel ayant cru salut scelles
Genese 3:8;SKN;65-1207;38;4;arbres jardin milieu voix
Esaie 61:1;SKN;65-1207;38;6;apporter bonnes brise envoye nouvelles oint
Apocalypse 19:21;SKN;65-1207;38;6;bouche chair cheval furent fut oiseaux
Ephesiens 2:12;SKN;65-1207;38;5;cite droit etant etiez israel
Exode 13:21;SKN;65-1207;38;5;allait chemin colonne conduire nuit
Daniel 7:9;SKN;65-1207;38;5;blanc cheveux furent pure vis
Apocalypse 6:11;SKN;65-1207;38;4;complet fut robe soient
Genese 3:1;SKN;65-1207;38;5;animal arbre champs jardin serpent
Apocalypse 19:11;SKN;65-1207;38;7;appele blanc cheval fidele juge veritable vis
Luc 21:24;SKN;65-1207;38;4;pieds seront tomberont tranchant
Apocalypse 2:20;SKN;65-1207;38;4;commettre enseigne esclaves manger
Malachie 3:1;SKN;65-1207;38;4;chemin cherchez prenez viendra
Apocalypse 16:13;SKN;65-1207;38;4;bete bouche faux vis
Esaie 53:9;SKN;65-1207;38;4;aucune bouche donna riche
Galates 4:27;SKN;65-1207;38;6;cris ecrit joie nes pousse travail
Luc 7:36;SKN;65-1207;38;4;manger mit pharisien pharisiens
Hebreux 9:11-14;SKN;65-1207;38;4;biens etant parfait sacrificateur
Genese 6:4;SKN;65-1207;38;4;filles furent quelles venus
Apocalypse 6:12;SKN;65-1207;38;7;devint fit ouvrit sac soleil tremblement vis
Actes 2:24;SKN;65-1207;38;4;ayant lequel possible ressuscite
Luc 1:17;SKN;65-1207;38;4;justes pensee peres preparer
Luc 10:1;SKN;65-1207;38;4;devait face lieux villes
Josue 10:12;SKN;65-1207;38;4;arrete josue parla soleil
Ephesiens 1:13-14;SKN;65-1207;38;5;auquel ayant cru salut scelles
Genese 14:18;SKN;65-1207;38;5;apporter fit pain roi sacrificateur
Luc 2:7;VGR;49-1225;35;5;coucha creche lemmaillota lhotellerie premier
Colossiens 1:15;VGR;49-1225;46;4;creation image invisible premier
Jean 5:7;VGR;51-0923;49;6;agitee descend leau malade nai repondit
Jean 3:14;VGR;52-0224;170;4;desert eleva eleve serpent
Ephesiens 4:30;VGR;52-0900;11;4;lequel nattristez redemption scelles
Genese 1:26;VGR;53-0729;21;4;betail image poissons ressemblance
Hebreux 4:12;VGR;53-0729;162;7;epee jointures lame moelles penetrante tranchants vivante
Daniel 7:9;VGR;53-0729;273;4;cheveux furent laine sassit
Luc 21:24;VGR;54-0103M;66;7;captifs jerusalem lepee nations seront tomberont tranchant
Luc 21:24;VGR;54-0103M;67;5;captifs lepee nations seront tranchant
Luc 21:24;VGR;54-0103M;73;9;captifs foulee jerusalem lepee nations pieds seront tomberont tranchant
Luc 21:24;VGR;54-0103M;93;4;jerusalem nations pieds seront
Luc 21:24;VGR;54-0103M;95;4;foulee jerusalem nations pieds
Daniel 7:9;VGR;54-0103M;99;5;cheveux furent laine lancien sassit
Matthieu 19:28;VGR;54-0103M;201;4;disrael douze tribus trone
Jean 3:14;VGR;54-0404E;109;4;desert eleva eleve serpent
Apocalypse 1:7;VGR;54-0512;99;6;lamenteront lont nuees perce tribus verra
Apocalypse 1:10;VGR;54-0512;140;4;fus jentendis trompette voix
Apocalypse 6:6;VGR;54-0512;185;4;denier dorge mesure mesures
Daniel 7:9;VGR;54-0512;207;4;blanc cheveux laine neige
Apocalypse 1:20;VGR;54-0512;216;4;anges droite etoiles sept
Apocalypse 1:20;VGR;54-0512;217;7;anges dor droite etoiles mystere sept vues
Daniel 12:3;VGR;54-0512;225;5;brilleront enseigne etoiles justice multitude
Apocalypse 3:14;VGR;54-0512;228;4;ecris lange laodicee lassemblee
Apocalypse 1:20;VGR;54-0512;241;4;dor droite etoiles sept
Apocalypse 17:15;VGR;54-0513;191;4;assise eaux foules prostituee
Apocalypse 17:8;VGR;54-0513;245;5;bete fondation perdition setonneront voyant
Apocalypse 17:8;VGR;54-0513;250;4;bete ecrits fondation noms
Galates 3:29;VGR;54-0513;250;4;dabraham heritiers selon semence
Apocalypse 17:15;VGR;54-0513;261;8;assise eaux foules langues nations peuples prostituee vues
Apocalypse 17:15;VGR;54-0513;262;5;assise foules langues peuples vues
Galates 3:29;VGR;54-0514;58;4;dabraham heritiers selon semence
Apocalypse 16:13;VGR;54-0515;59;4;bete bouche esprits grenouilles
Hebreux 9:11;VGR;54-0516;118;4;etant parfait sacrificateur souverain
Hebreux 9:11-14;VGR;54-0516;118;4;etant parfait sacrificateur souverain
Genese 3:1;VGR;54-0516;130;4;animal champs ruse serpent
Marc 7:7;VGR;54-1024;94;4;commandements dhommes enseignant vain
Hebreux 10:26;VGR;54-1024;105;4;connaissance pechons sacrifice volontairement
Hebreux 10:26;VGR;54-1024;106;4;connaissance pechons sacrifice volontairement
Hebreux 10:26;VGR;54-1024;120;4;connaissance pechons sacrifice volontairement
Hebreux 10:26;VGR;54-1024;133;4;connaissance pechons sacrifice volontairement
Jean 3:14;VGR;54-1114;57;4;desert eleva eleve serpent
Jean 3:14;VGR;54-1114;58;4;desert eleva eleve serpent
Jean 3:14;VGR;54-1114;73;4;desert eleva eleve serpent
Genese 3:1;VGR;54-1212;51;5;animal champs jardin ruse serpent
Jean 3:14;VGR;54-1212;65;4;desert eleva eleve serpent
Genese 22:16;VGR;54-1212;86;5;jure leternel nas refuse unique
Genese 15:16;VGR;54-1212;138;6;amoreens comble generation liniquite quatrieme reviendront
Ephesiens 4:30;VGR;54-1212;275;4;lequel nattristez redemption scelles
Jacques 5:14;VGR;54-1212;290;4;anciens dhuile malade prient
Daniel 12:3;VGR;54-1219E;154;6;brilleront enseigne etoiles justice multitude perpetuite
Luc 21:24;VGR;55-0109E;86;4;foulee jerusalem nations pieds
Daniel 7:9;VGR;55-0109E;99;4;blanc cheveux laine lancien
Matthieu 24:7;VGR;55-0109E;110;4;divers lieux nation tremblements
Daniel 12:3;VGR;55-0109E;113;6;brilleront enseigne etoiles justice multitude splendeur
Daniel 12:3;VGR;55-0109E;128;6;brilleront enseigne etoiles justice multitude perpetuite
Daniel 12:3;VGR;55-0109E;139;5;brilleront etoiles justice multitude sages
Genese 14:18;VGR;55-0109M;144;7;apporter fit pain roi sacrificateur salem vin
Genese 14:18;VGR;55-0109M;148;7;apporter fit pain roi sacrificateur salem vin
Genese 14:18;VGR;55-0109M;153;4;pain roi sacrificateur vin
Genese 14:18;VGR;55-0109M;155;4;pain roi salem vin
Genese 14:18;VGR;55-0109M;172;4;pain roi sacrificateur salem
Jean 3:14;VGR;55-0114;52;4;desert eleva eleve serpent
Jean 3:14;VGR;55-0114;91;4;desert eleva eleve serpent
Hebreux 6:4;VGR;55-0117;118;4;celeste don eclaires impossible
Hebreux 6:1;VGR;55-0117;118;4;fondement mortes repentance uvres
Matthieu 24:7;VGR;56-0115;135;4;aura divers lieux tremblements
Ephesiens 1:20;VGR;56-0401M;25;5;asseoir celestes droite lieux ressuscitant
Apocalypse 13:8;VGR;56-0610;57;4;ecrit fondation immole lagneau
Apocalypse 13:14;VGR;56-0715;14;4;bete fut image lepee
Matthieu 11:25;VGR;56-0715;18;4;cache intelligents revelees sages
Matthieu 19:28;VGR;56-0723;11;5;disrael douze serez tribus trones
Galates 3:29;VGR;56-1230;188;4;dabraham heritiers selon semence
Apocalypse 22:18;VGR;57-0120E;9;6;ajoute ecrites entend paroles prophetie quiconque
Apocalypse 22:19;VGR;57-0120E;9;4;larbre paroles prophetie sainte
Jacques 5:14;VGR;57-0120M;204;5;anciens appelle dhuile malade prient
Matthieu 24:7;VGR;57-0407M;34;4;aura divers lieux tremblements
Jacques 5:14;VGR;57-0407M;284;5;anciens appelle dhuile malade prient
Matthieu 24:7;VGR;57-0417;28;4;divers lieux pestes tremblements
Matthieu 24:7;VGR;57-0417;31;4;aura divers lieux tremblements
Luc 21:24;VGR;57-0417;43;4;jerusalem nations pieds seront
Psaumes 103:3;VGR;57-0417;99;4;guerit iniquites pardonne tes
Genese 14:18;VGR;57-0418;79;6;apporter fit pain roi salem vin
Psaumes 16:10;VGR;57-0420;9;5;ame corruption nabandonneras permettras voie
Matthieu 27:51;VGR;57-0420;68;4;jusquen rochers temple voile
Hebreux 4:12;VGR;57-0901E;195;8;discerne epee jointures lame moelles penetrante tranchants vivante
Hebreux 4:12;VGR;57-0901E;197;4;discerne epee tranchants vivante
Hebreux 4:15;VGR;57-0901E;218;4;navons sacrificateur souverain tente
Hebreux 6:1;VGR;57-0908E;269;4;fondement laissant mortes uvres
Hebreux 6:1;VGR;57-0908E;272;4;avancons laissant mortes uvres
Hebreux 6:4;VGR;57-0908E;278;5;celeste don eclaires goute impossible
Hebreux 6:4;VGR;57-0908E;306;5;celeste don eclaires goute impossible
Hebreux 10:26;VGR;57-0908E;308;4;connaissance pechons sacrifice volontairement
Hebreux 6:1;VGR;57-0908E;343;4;avancons fondement laissant repentance
Hebreux 6:4;VGR;57-0908E;352;4;don eclaires goute impossible
Hebreux 6:1;VGR;57-0908E;352;5;fondement laissant mortes repentance uvres
Hebreux 9:11;VGR;57-0908M;89;5;biens parfait sacrificateur souverain tabernacle
Hebreux 9:11-14;VGR;57-0908M;89;5;biens parfait sacrificateur souverain tabernacle
Hebreux 9:11;VGR;57-0908M;93;6;biens creation parfait sacrificateur souverain tabernacle
Hebreux 9:11-14;VGR;57-0908M;93;6;biens creation parfait sacrificateur souverain tabernacle
Hebreux 6:1;VGR;57-0908M;201;4;avancons laissant mortes uvres
Genese 14:18;VGR;57-0915E;63;7;apporter fit pain roi sacrificateur salem vin
Genese 14:18;VGR;57-0915E;64;4;pain roi salem vin
Genese 14:18;VGR;57-0915E;73;7;apporter fit pain roi sacrificateur salem vin
Genese 14:18;VGR;57-0915E;88;6;apporter pain roi sacrificateur salem vin
Ephesiens 1:5;VGR;57-0915E;130;5;ayant plaisir predestines selon volonte
Apocalypse 13:8;VGR;57-0915E;205;4;ecrit fondation immole lagneau
Josue 10:12;VGR;57-0922E;450;4;arrete lune parla soleil
Psaumes 16:10;VGR;57-0922E;451;5;ame corruption nabandonneras permettras voie
Matthieu 11:25;VGR;57-0925;124;5;cache intelligents loue revelees sages
Psaumes 16:10;VGR;57-0925;171;4;ame corruption permettras voie
Psaumes 16:10;VGR;57-1002;412;4;ame corruption sheol voie
Luc 21:24;VGR;57-1002;521;4;foulee jerusalem nations pieds
Matthieu 19:28;VGR;57-1006;691;5;disrael douze serez tribus trones
Psaumes 103:3;VGR;57-1208;6;4;guerit iniquites pardonne tes
Josue 10:12;VGR;57-1208;33;4;arrete disrael lune soleil
Jean 15:7;VGR;57-1208;58;4;demeurent demeurez paroles voudrez
Marc 11:21;VGR;57-1229;17;6;figuier maudit rabbi ressouvenant sec setait
Apocalypse 17:15;VGR;58-0927;33;8;assise eaux foules langues nations peuples prostituee vues
Apocalypse 17:15;VGR;58-0927;34;5;assise eaux langues nations peuples
Apocalypse 17:8;VGR;58-0927;52;11;bete ecrits fondation habitent labime monter noms perdition setonneront voyant vue
Apocalypse 17:8;VGR;58-0927;55;9;bete ecrits fondation habitent labime monter noms perdition vue
Apocalypse 17:15;VGR;58-0927;87;8;assise eaux foules langues nations peuples prostituee vues
Apocalypse 13:8;VGR;58-0927;222;4;ecrit fondation immole lagneau
Genese 3:8;VGR;58-0928E;105;4;arbres jardin leternel milieu
Genese 3:1;VGR;58-0928E;105;6;champs jardin leternel mangerez ruse serpent
Nombres 12:6;VGR;58-0928E;282;4;connaitre ferai leternel parlerai
Marc 7:7;VGR;58-1005M;186;5;commandements dhommes enseignant mhonorent vain
Matthieu 24:7;VGR;58-1130;62;4;aura divers lieux tremblements
Marc 7:7;VGR;58-1228;124;4;commandements dhommes enseignant vain
Esaie 27:12;VGR;59-0125;1;4;disrael jusquau leternel torrent
Jacques 5:14;VGR;59-0125;72;5;anciens appelle dhuile malade prient
Luc 21:24;VGR;59-0329S;9;4;lepee nations pieds seront
Hebreux 10:26;VGR;59-0628E;133;5;connaissance peches pechons sacrifice volontairement
Ephesiens 4:30;VGR;59-1216;134;4;lequel nattristez redemption scelles
Hebreux 6:4;VGR;59-1219;169;5;celeste don eclaires goute impossible
Hebreux 6:1;VGR;59-1219;169;4;fondement mortes repentance uvres
Psaumes 16:10;VGR;59-1220E;114;5;ame corruption nabandonneras permettras voie
Matthieu 19:28;VGR;59-1223;45;5;disrael douze serez tribus trones
Hebreux 10:26;VGR;59-1223;177;4;connaissance pechons sacrifice volontairement
Galates 3:29;VGR;60-0310;48;4;dabraham heritiers selon semence
Daniel 7:9;VGR;60-0417S;12;5;blanc furent neige sassit vetement
Genese 6:4;VGR;60-0417S;12;4;eurent furent quelles venus
Ephesiens 1:5;VGR;60-0515E;107;6;adopter ayant plaisir predestines selon volonte
Ephesiens 1:5;VGR;60-0518;103;5;ayant plaisir predestines selon volonte
Ephesiens 1:5;VGR;60-0518;112;4;plaisir predestines selon volonte
Ephesiens 1:5;VGR;60-0518;148;4;ayant plaisir predestines selon
Genese 14:18;VGR;60-0522E;47;7;apporter fit pain roi sacrificateur salem vin
Ephesiens 1:13;VGR;60-0522E;115;4;cru levangile salut scelles
Ephesiens 1:13-14;VGR;60-0522E;115;4;cru levangile salut scelles
Ephesiens 1:20;VGR;60-0522E;182;5;asseoir celestes droite lieux ressuscitant
Ephesiens 1:5;VGR;60-0522M;63;5;ayant plaisir predestines selon volonte
Ephesiens 1:5;VGR;60-0522M;85;4;plaisir predestines selon volonte
Apocalypse 13:8;VGR;60-0522M;170;4;ecrit fondation immole lagneau
Ephesiens 1:13;VGR;60-0522M;175;4;cru levangile salut scelles
Ephesiens 1:13-14;VGR;60-0522M;175;4;cru levangile salut scelles
Apocalypse 17:15;VGR;60-0911E;44;8;assise eaux foules langues nations peuples prostituee vues
Apocalypse 17:15;VGR;60-0911E;45;7;assise eaux foules langues nations peuples prostituee
Ephesiens 1:5;VGR;60-0911E;174;5;adopter plaisir predestines selon volonte
Esaie 27:12;VGR;60-0911M;14;4;disrael fleuve jusquau leternel
Josue 10:12;VGR;60-0911M;14;4;disrael josue leternel soleil
Apocalypse 13:8;VGR;60-1204E;5;4;ecrit fondation immole lagneau
Matthieu 11:25;VGR;60-1204E;11;4;cache intelligents loue sages
Apocalypse 22:18;VGR;60-1204E;70;5;ajoutera entend paroles prophetie quiconque
Apocalypse 1:10;VGR;60-1204E;84;4;fus jentendis trompette voix
Apocalypse 1:20;VGR;60-1204E;143;4;dor droite lampes sept
Apocalypse 1:20;VGR;60-1204E;203;7;anges dor droite etoiles mystere sept vues
Apocalypse 1:20;VGR;60-1204E;209;4;anges droite etoiles sept
Apocalypse 1:20;VGR;60-1204E;255;7;anges dor droite etoiles mystere sept vues
Apocalypse 22:18;VGR;60-1204M;66;4;ecrites paroles prophetie temoignage
Apocalypse 1:7;VGR;60-1204M;289;6;lamenteront lont nuees perce tribus verra
Apocalypse 1:7;VGR;60-1204M;297;4;lamenteront lont perce tribus
Apocalypse 1:7;VGR;60-1204M;331;4;lamenteront lont nuees perce
Apocalypse 1:7;VGR;60-1204M;354;4;lont nuees perce verra
Apocalypse 1:7;VGR;60-1204M;355;5;lamenteront lont perce tribus verra
Luc 21:24;VGR;60-1204M;387;4;jerusalem nations seront tomberont
Apocalypse 1:20;VGR;60-1205;36;4;anges dor etoiles sept
Apocalypse 1:20;VGR;60-1205;75;4;dor droite etoiles sept
Apocalypse 1:20;VGR;60-1205;83;4;dor droite etoiles sept
Genese 3:1;VGR;60-1205;223;4;animal champs ruse serpent
Jeremie 8:22;VGR;60-1205;247;4;baume fille galaad medecin
Ephesiens 4:30;VGR;60-1206;150;4;lequel nattristez redemption scelles
Apocalypse 3:14;VGR;60-1207;48;5;ecris fidele lange temoin veritable
Apocalypse 17:15;VGR;60-1207;166;8;assise eaux foules langues nations peuples prostituee vues
Daniel 7:9;VGR;60-1208;42;4;blanc cheveux lancien neige
Apocalypse 2:20;VGR;60-1208;58;4;idoles laisses prophetesse sacrifiees
Apocalypse 2:20;VGR;60-1208;98;4;enseigne idoles prophetesse sacrifiees
Apocalypse 17:8;VGR;60-1208;135;4;bete monter noms vue
Apocalypse 13:8;VGR;60-1208;138;4;ecrit fondation immole lagneau
Apocalypse 1:20;VGR;60-1209;73;4;anges etoiles lampes sept
Matthieu 11:25;VGR;60-1211E;76;4;cache intelligents loue sages
Apocalypse 3:14;VGR;60-1211E;106;9;commencement creation ecris fidele lamen lange laodicee temoin veritable
Apocalypse 3:14;VGR;60-1211E;110;4;commencement creation lamen laodicee
Apocalypse 6:6;VGR;60-1211M;59;5;denier dorge mesure mesures voix
